# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.7.1 - Oct. 04, 2021
# Instrument: ThALES_resolution_v2.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1638909839
# Directory: ei_scan
# Param: ThALES_dE=0.5
# Param: A3=0
# Param: A4=20
# Param: Ei=20
# Param: Ef=5
# Param: q_x_elastic=1.3139
# Param: q_z_elastic=0.146
# Param: SAMPLE=0
# Date: Tue Dec  7 11:44:14 2021 (1638873854)
# type: array_2d(200, 200)
# Source: ThALES_double_peak10 (ThALES_resolution_v2.instr)
# component: PSD_analyzer
# position: 2.02948 0 22.1403
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_ana.dat
# statistics: X0=-0.0297928; dX=4.51396; Y0=0.0827374; dY=6.23857;
# signal: Min=0; Max=289310; Mean=13487.2;
# values: 5.39488e+08 5.03302e+06 18590
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -12.5 12.5 -12.5 12.5
# variables: I I_err N
# Data [PSD_analyzer/PSD_ana.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9560.687975 0 30168.96237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 49369.05808 0 0.03203606695 0 0 658.4001488 30004.31322 0 0 0 0 0 0 0 0 0 22620.72746 57129.62183 0 114641.5181 25719.76618 0 26895.88344 0 0 0 94481.20345 34365.0952 0 23384.84901 32978.275 0 0 0 27327.31297 61965.33162 36210.52467 28518.51328 46627.76841 0 35579.00469 0 28466.69667 0.006877656739 0 54923.96122 0 0 0 29916.21202 0 0 36345.13495 0 0 26298.51819 0 0 0 0 42883.65191 0 39148.10747 38412.61717 0 80107.28754 0 12564.77898 0 0 0 0 0 901.808025 0 1572.287685 0 66639.73786 0 0 37991.34642 59840.67816 0 0 67533.47088 68.62949401 0 29687.43198 33304.66056 0 0 64706.31553 0 0 40969.59972 0 0 15593.65058 0.002956838017 17634.06218 33450.01632 0 0.4334660584 0 0 0 0 29999.85853 731.4017413 0 0 0 0 0 31879.15951 0 0 0 0 0 0 0 0.4354385799 0 1.502717043e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 228.006522 0 0 0 0 31972.88065 0 0 0 34469.45113 0 21264.25929 0 0 0 0 0 0 0 0 29377.60646 0 46343.80227 0 0 1.482774819e-06 31383.03561 0 13.16714766 0 0 0 3.793190793e-07 0 38606.16261 59613.88532 56566.75851 0 0 6.016570129e-12 0 57.6765936 0 0 0 40070.24772 0 0 26630.3539 50237.74786 76701.79007 0 6.680292573e-05 0 0 0 0 0 0 0 0 0 10336.01994 0 93845.02231 0 33412.45704 0 0 0 0 0 0 3.297015106e-05 0 40420.76289 0 853.6467631 0 0 0 0 8714.308169 25334.42935 0 0 33342.17714 0 1201.292054 0 0 0 0 22930.86222 0 0 44197.68699 0 28163.78743 0 0 0.1955178953 0 39806.04948 121896.1531 29610.35193 0 12247.18864 31983.88682 0 4234.77041 2.734282277e-13 381.260205 0 2818.74022 0 0 0 64819.72826 0 0 0 0 0 2818.039069 35742.58163 0 0 0 0 0 0 39375.4911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50245.47899 0 0 0 0 0 0 45192.75625 0 0 27245.63074 0 12.93583323 33124.8039 0.000219893751 0 0 0 0 32202.57059 0 25921.82263 0 0 0 0 0 0 0 0 1.775728159 0 0 0 0 0 36896.58938 0 0 0 40632.41585 69965.00511 6.204228271e-05 84274.86221 0 53284.72338 56329.37352 0 0 0 0 27844.96916 89.56154772 0 28784.18335 0 0 36901.31421 0 0 0 0 0 51538.7095 0 56383.51744 0 0 28906.07166 0 0 0 68786.34063 0 1.660531297e-05 0 33241.71214 0 0 0 0 37501.55866 0 35487.60104 6.918827123 0 0 0 0 56565.17202 0 0 30953.1417 0 4.158834186e-06 0 0.00668588387 1287.409311 0 0 0 1125.900178 0 0 31928.98966 0 53733.59847 0 40377.91373 0 0 0 2.670990285e-12 46923.56496 0 0 0 28766.12506 0 2.499752401e-06 0 0 0 0 0 0 0 0 0 59755.49626 0 0 37622.97616 0 31672.7641 15297.71087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 67887.56399 0 0 0 0 0 0 0 0 62491.54761 0 0 0 0 0 0 6287.268844 0 0 0.02231440284 0 0 30803.882 0 24733.13495 33287.52418 0 0 58015.25239 35921.15199 2244.204927 0 0 0 31483.25224 0 29881.36001 0 0 4733.795014 0 0 0 0 0 0 0 0 59999.9507 48203.9115 0 14.25315662 34252.46465 34064.49523 0 0 0 0 0 0 0 0 0 0 0 0 0 0 102497.1715 84337.48306 0 0 46607.88506 0 0 0 0 0 95913.9325 3537.10154 0 0 0 0 0 0 1.354301232e-05 70165.70264 0 0 0 0 0 0 37715.4634 0 59908.29411 0 0 26187.17685 0 1.837236344e-09 0 0 32030.14196 35664.51228 26517.45577 0 0 1.252694124e-13 31520.43548 0 32648.73017 0 0 513.0880221 0 41261.41472 0 30981.51146 1.326031839 0 0 0 0 0 51231.98617 0.0004650993472 32543.01399 0 0 0 48689.71972 0 368.8185658 0 0 0 0 0 0 0 0 42686.09383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 47.23663271 0.2920640537 0 0 0 0 0 28672.32335 0 0 0 30731.6374 0 0 0 0 0 0 0 11.79405243 0 0.0003027625312 3.273479106e-12 0 0 195352.6091 65725.43619 0 0 0 0 19650.72033 0 0 50829.66063 0 0 0 43126.79098 0 0 319.3935577 65312.26195 29363.46929 1.648434064e-10 0 0 0 0 38728.64474 0 0 0 0 0 0 0 0 0 33012.49642 0 0 36317.84555 0 0 0 0 0 0 0 0.02160004401 0 0 0 0 0 59486.61303 4204.375728 0 0 120398.9361 0 0 0 0 9.304198273 71177.24053 0 0 0 0 0 1678.88034 30576.52584 77622.84266 0 0 0 0 0 116321.9063 0 0 0 0 0 46624.673 0 32555.94283 0 0 0 45814.03927 0 47118.74616 28713.23998 32954.26322 0 0 0 31355.90828 1.524109496e-05 0 1818.424022 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2650943715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74797.69044 30368.81744 0 33585.87566 0 0 34348.88451 0 0 0 0 0 29412.43286 0 0 0 35892.91237 0 181.6330122 70150.94794 22019.10255 0 65382.70036 35589.85253 0 34444.07878 0 2.726368365e-12 0 0 0 1.347500259e-14 51788.03648 0 0 29753.06096 0 42972.01343 11321.65972 0 0 0 0 25510.74898 53801.03464 450.2961274 0 0 31161.90554 0 32197.19189 0 0 0 55343.26962 37580.71187 0 0 0 0 0 0 34687.66495 32707.43574 33926.04588 31947.46474 42804.57814 0 0 0 0 0 0 0 93646.97267 0 0 0 0 0 75658.67544 29182.52513 0 0 0 0 0 0 26396.42276 0 0 0 0 0 0 0 0 0 0 0 0 33404.3071 0 0 50983.38072 69141.30723 0 0 0 0 63244.91693 4.70811839e-05 0 0 0 0 0 0 0 0 0 0 0 0 40834.49959 0 0 0 0 0 10415.52926 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 70.90719894 0 0 0 2.281999093e-07 0 0 23148.65134 0 25651.62745 0 36816.85685 154752.5044 45.18184081 0 25.27828783 0 0 12752.48001 0 46926.65885 36560.81552 0 0 28299.01622 31896.87783 0 0 0 0 0 0 0 0 0 64936.3249 0 82335.09041 0 0 2.216876706 0 0 37239.37562 0 3255.221504 0 0 0 0 0 0 50407.30809 36808.46819 0 0 28704.16005 0 41092.42823 0 0 0 78665.67168 0 0 32664.29635 0 0 0 0 33682.48678 0 0 0 0 0 31797.45516 0 31021.56589 39934.25914 0 0 0 0 0.0001493208821 44513.71084 0 0 0 40735.84464 0 0 0.1537354816 0 0 0 0 0 0 96730.72915 0 55.71431512 0 0 43752.49739 0 0 32000.81055 0 49235.06046 0 0 0 0 0 0 0 0.6037781875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62946.76987 0 0 35735.1883 0 0 0 0 30291.00647 0 0 7.404813272e-08 0 0 1133.075453 0 1399.133564 0 0 23821.35653 26131.44988 65608.01866 0 0 0 0 33149.54161 0 36342.18304 0 64736.54721 0 0 4582.454723 33909.88305 27978.40825 0 0 0 0 17244.96217 1.559946014e-14 74790.30006 0 0 0 0 41.37163254 0 2363.282733 0 0 0 0 27999.60179 73779.17235 65317.41211 31969.76786 0 35760.97884 0 30458.39796 0 37470.519 0 0 0 35645.49062 13766.54003 0 31863.07337 0 0 35248.66715 31076.77188 0 0 0 0 0 0 0 36599.37806 0 0 0 0 0 0 121819.325 49301.54391 0 50261.57064 62079.00988 0 0 0 0 0 88614.90724 0 96065.22866 0 0 0 0 0 0 0 100003.1478 54.14104031 881.4270405 0 0 0 0 0 33181.66573 0 0 0 29041.72739 0 15015.90154 0 0 0 0 0 80245.53804 0 55878.35392 0 0 0 0 0 0 0 48028.32456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 53782.6075 71073.74207 96476.60847 0 0 0 0 0.0007345345191 0 0 0 0 44128.50353 0 34540.73535 85162.03315 23439.10251 0 0 0 32034.36649 0 70884.14424 17426.6228 23781.64369 0 0 7834.871026 0 0 13789.48341 0 36364.94088 0 0 0 0 943.0000427 0 0 4.324351536 0 26290.11488 41212.61937 0 0 0 40227.62977 0 0 0 44718.79946 0 57034.91757 0 31215.41962 725.7990481 28685.06431 0 48825.31907 0 0 0 0 346.1288508 0 23549.2638 0 0 0 0 32314.33354 0 0 0 0 0 0 0 0.0007128151992 53580.21622 0 0 0 0 0 40486.15477 35468.78682 0 23162.95894 0.04972459967 0 0 37627.30417 363.5368172 0 0 34667.26057 50496.43937 17851.8728 33563.85124 0 0 0 0 0 32339.56447 0 0 35293.69252 0 19532.50527 0 0 0.2308763103 0 44728.39104 0 29855.50253 0 0 0 0 0 0 24477.28856 0 0 8390.739036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30005.03975 0 0 0 4.196596746 0 0.1367184165 0 0 0 0 0 0 64740.16665 36014.88058 0 0 54065.94105 0 0 0 27542.32443 0 31437.82238 30664.2852 36823.03241 0 638.2759533 0 0 0 0 0 0 37561.86674 0 107540.346 0 0 0 6.291350691 0 1822.330485 0 0 0 0 47854.04977 0 0 41026.54826 0 22733.36197 63686.66207 0 0 0 0 20.9622185 72779.19376 0 29836.54654 30939.71753 0 75856.88903 0 0 121387.1878 31394.50835 37084.38113 0 0 0 2504.392832 6239.127121 91228.7705 65473.11695 33254.30015 34716.45567 87499.36432 0 42306.73359 0 27.97543462 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55680.29885 0 0 0 0 0 0 0 0 0 0 0 0 37877.18762 0 0 0 3.080680414e-06 0 0 0 0 0 41910.97553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 36355.82204 0 0 0 0 0 0 42331.77552 0 0 0 42593.14063 0 0 32298.42233 0 0 0 0 0 23012.60612 1.986350666e-09 0 0 0 0 0 0 24.5900037 0 0 2.917498158 0 0 0 0 44159.25036 0 60156.37718 0 6.680528734e-06 0 0 67490.18481 0 0 0 28693.03034 131514.7127 44429.51822 37385.78994 0 78164.15915 0 35107.39175 0 84855.07936 146778.1043 0 58701.9227 58583.00748 0 0 36206.40515 76730.1688 0 0 0 27010.87251 0 0 0 0 32407.44678 34920.08322 0 21.5257297 71932.59764 0 69008.32627 36013.84319 0 0 56176.7422 11.56061402 0 0 0 0 45811.78713 38160.48269 0 81907.58842 0 36202.0128 24591.26779 0 0 0 0 56982.99685 33964.42067 190022.9127 49338.0991 0 8449.27306 0 0.0001342011681 0 0 30958.75339 115594.6126 0 2.061800582e-10 0 0 53493.27633 25913.55502 0 0 0 0 0 0 0 0 0 0 3.582146961 7.029160481e-13 1.184456697e-13 0 19451.8587 0 0 587.7724227 0 0 0 0 0 0 0 26194.0333 39779.27528 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.002187233295 0 0 0 0 0 0 33782.00633 0 0 0 0 0 0 0 0 36213.05037 0 0 566.5639964 23629.07965 0 138447.6305 24.82446368 0 0 891.0638361 0 3.379921858e-10 26386.102 90384.23367 45730.54867 50532.72588 0 0 0 9314.748579 0 0 0 0 62731.10291 61609.58248 0 23777.36309 0 97495.76868 0 0 16805.79896 0 0 0 0 63858.87666 1.090197422e-06 32826.85683 18229.76429 0.7681737529 0 0 67462.35995 0 72126.74674 0 0 0 0 0 0 0 0 0 0 0 19253.0751 73025.06921 29133.34408 0 0 0 0 0 8.498828489e-11 0 0 71465.55521 0 0 8432.697254 0 0 0 13.1992391 0 0 35731.70058 0 0 0 98.79938711 0 0 0 0 0 0 61248.22105 0 125718.9778 14300.95473 49143.83124 168153.9205 0 172.4588345 0 30063.79484 0 0 8.413786873e-09 0 0 0 47677.28294 0 20100.18739 0 0 0 29272.80087 0 39213.80177 43997.2748 0 0 0 0 7.557642606e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
